year,target,foundation,target_missing_count,foundation_missing_count,target_missing_words,foundation_missing_words
1984,effort,fare_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['作假']
1984,effort,loya_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['忠心']
1984,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1984,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1984,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1984,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1984,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1984,efficiency,care_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1984,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1984,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1984,efficiency,fare_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['作假']
1984,efficiency,loya_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['忠心']
1984,efficiency,loya_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['不忠', '变节']"
1984,efficiency,auth_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1984,efficiency,auth_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['反叛', '犯上']"
1984,efficiency,sanc_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1984,efficiency,sanc_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1985,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1985,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1985,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1985,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1985,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1985,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1985,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1985,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1985,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1985,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1985,efficiency,care_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1985,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1985,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1985,efficiency,fare_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1985,efficiency,loya_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1985,efficiency,loya_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['不忠', '变节']"
1985,efficiency,auth_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1985,efficiency,auth_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['反叛', '犯上']"
1985,efficiency,sanc_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1985,efficiency,sanc_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1986,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1986,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1986,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1986,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1986,effort,loya_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['忠心']
1986,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1986,effort,auth_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1986,effort,auth_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['犯上']
1986,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1986,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1986,efficiency,care_vir,3,0,"['产出率', '增值性', '节本降耗']",[]
1986,efficiency,care_vic,3,0,"['产出率', '增值性', '节本降耗']",[]
1986,efficiency,fare_vir,3,0,"['产出率', '增值性', '节本降耗']",[]
1986,efficiency,fare_vic,3,0,"['产出率', '增值性', '节本降耗']",[]
1986,efficiency,loya_vir,3,1,"['产出率', '增值性', '节本降耗']",['忠心']
1986,efficiency,loya_vic,3,2,"['产出率', '增值性', '节本降耗']","['不忠', '变节']"
1986,efficiency,auth_vir,3,1,"['产出率', '增值性', '节本降耗']",['尊崇']
1986,efficiency,auth_vic,3,1,"['产出率', '增值性', '节本降耗']",['犯上']
1986,efficiency,sanc_vir,3,0,"['产出率', '增值性', '节本降耗']",[]
1986,efficiency,sanc_vic,3,0,"['产出率', '增值性', '节本降耗']",[]
1987,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1987,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1987,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1987,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1987,effort,loya_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['忠心']
1987,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1987,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1987,effort,auth_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['犯上']
1987,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1987,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1987,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
1987,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
1987,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
1987,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
1987,efficiency,loya_vir,2,1,"['增值性', '节本降耗']",['忠心']
1987,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
1987,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
1987,efficiency,auth_vic,2,1,"['增值性', '节本降耗']",['犯上']
1987,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
1987,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
1988,effort,care_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1988,effort,care_vic,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1988,effort,fare_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1988,effort,fare_vic,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1988,effort,loya_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1988,effort,loya_vic,6,2,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1988,effort,auth_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1988,effort,auth_vic,6,1,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['犯上']
1988,effort,sanc_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1988,effort,sanc_vic,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1988,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
1988,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
1988,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
1988,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
1988,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
1988,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
1988,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
1988,efficiency,auth_vic,2,1,"['增值性', '节本降耗']",['犯上']
1988,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
1988,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
1989,effort,care_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1989,effort,care_vic,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1989,effort,fare_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1989,effort,fare_vic,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1989,effort,loya_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1989,effort,loya_vic,6,1,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['不忠']
1989,effort,auth_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1989,effort,auth_vic,6,1,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['犯上']
1989,effort,sanc_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1989,effort,sanc_vic,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1989,efficiency,care_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1989,efficiency,care_vic,3,0,"['最优化', '增值性', '节本降耗']",[]
1989,efficiency,fare_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1989,efficiency,fare_vic,3,0,"['最优化', '增值性', '节本降耗']",[]
1989,efficiency,loya_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1989,efficiency,loya_vic,3,1,"['最优化', '增值性', '节本降耗']",['不忠']
1989,efficiency,auth_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1989,efficiency,auth_vic,3,1,"['最优化', '增值性', '节本降耗']",['犯上']
1989,efficiency,sanc_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1989,efficiency,sanc_vic,3,0,"['最优化', '增值性', '节本降耗']",[]
1990,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1990,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1990,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1990,effort,fare_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['作假']
1990,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1990,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1990,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1990,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
1990,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1990,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1990,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
1990,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
1990,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
1990,efficiency,fare_vic,2,1,"['增值性', '节本降耗']",['作假']
1990,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
1990,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
1990,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
1990,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['违抗', '犯上']"
1990,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
1990,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
1991,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1991,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1991,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1991,effort,fare_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['作假']
1991,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1991,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1991,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1991,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1991,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1991,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1991,efficiency,care_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1991,efficiency,care_vic,3,0,"['最优化', '增值性', '节本降耗']",[]
1991,efficiency,fare_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1991,efficiency,fare_vic,3,1,"['最优化', '增值性', '节本降耗']",['作假']
1991,efficiency,loya_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1991,efficiency,loya_vic,3,2,"['最优化', '增值性', '节本降耗']","['不忠', '变节']"
1991,efficiency,auth_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1991,efficiency,auth_vic,3,2,"['最优化', '增值性', '节本降耗']","['反叛', '犯上']"
1991,efficiency,sanc_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1991,efficiency,sanc_vic,3,0,"['最优化', '增值性', '节本降耗']",[]
1992,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1992,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1992,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1992,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1992,effort,loya_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['忠心']
1992,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1992,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1992,effort,auth_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '违抗', '犯上']"
1992,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1992,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1992,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
1992,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
1992,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
1992,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
1992,efficiency,loya_vir,2,1,"['增值性', '节本降耗']",['忠心']
1992,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
1992,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
1992,efficiency,auth_vic,2,3,"['增值性', '节本降耗']","['反叛', '违抗', '犯上']"
1992,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
1992,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
1993,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1993,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1993,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1993,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1993,effort,loya_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['忠心']
1993,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1993,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1993,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['违抗', '犯上']"
1993,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1993,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1993,efficiency,care_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1993,efficiency,care_vic,3,0,"['最优化', '增值性', '节本降耗']",[]
1993,efficiency,fare_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1993,efficiency,fare_vic,3,0,"['最优化', '增值性', '节本降耗']",[]
1993,efficiency,loya_vir,3,1,"['最优化', '增值性', '节本降耗']",['忠心']
1993,efficiency,loya_vic,3,2,"['最优化', '增值性', '节本降耗']","['不忠', '变节']"
1993,efficiency,auth_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1993,efficiency,auth_vic,3,2,"['最优化', '增值性', '节本降耗']","['违抗', '犯上']"
1993,efficiency,sanc_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1993,efficiency,sanc_vic,3,0,"['最优化', '增值性', '节本降耗']",[]
1994,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1994,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1994,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1994,effort,fare_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['作假']
1994,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1994,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1994,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1994,effort,auth_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '违抗', '犯上']"
1994,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1994,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1994,efficiency,care_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1994,efficiency,care_vic,3,0,"['最优化', '增值性', '节本降耗']",[]
1994,efficiency,fare_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1994,efficiency,fare_vic,3,1,"['最优化', '增值性', '节本降耗']",['作假']
1994,efficiency,loya_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1994,efficiency,loya_vic,3,2,"['最优化', '增值性', '节本降耗']","['不忠', '变节']"
1994,efficiency,auth_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1994,efficiency,auth_vic,3,3,"['最优化', '增值性', '节本降耗']","['反叛', '违抗', '犯上']"
1994,efficiency,sanc_vir,3,0,"['最优化', '增值性', '节本降耗']",[]
1994,efficiency,sanc_vic,3,0,"['最优化', '增值性', '节本降耗']",[]
1995,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1995,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1995,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1995,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1995,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1995,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1995,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1995,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1995,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1995,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1995,efficiency,care_vir,2,0,"['增值性', '节本降耗']",[]
1995,efficiency,care_vic,2,0,"['增值性', '节本降耗']",[]
1995,efficiency,fare_vir,2,0,"['增值性', '节本降耗']",[]
1995,efficiency,fare_vic,2,0,"['增值性', '节本降耗']",[]
1995,efficiency,loya_vir,2,0,"['增值性', '节本降耗']",[]
1995,efficiency,loya_vic,2,2,"['增值性', '节本降耗']","['不忠', '变节']"
1995,efficiency,auth_vir,2,0,"['增值性', '节本降耗']",[]
1995,efficiency,auth_vic,2,2,"['增值性', '节本降耗']","['反叛', '犯上']"
1995,efficiency,sanc_vir,2,0,"['增值性', '节本降耗']",[]
1995,efficiency,sanc_vic,2,0,"['增值性', '节本降耗']",[]
1996,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1996,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1996,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1996,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
